"","year_median","b_id2","family","species","effort_mean","total_abund_mean","Abd.rel_mean","lat_1_mean","long_1_mean","effort_sum","total_abund_sum","Abd.rel_sum","lat_1_sum","long_1_sum","effort_max","total_abund_max","Abd.rel_max","lat_1_max","long_1_max"
"362",2002,"b_84_800","Cricetidae","akodon.montensis",352,3.5,9.81707317073171,-23.7119516099,-47.0722440039,704,7,19.6341463414634,-47.4239032198,-94.1444880078,352,6,14.6341463414634,-23.7119516099,-47.0722440039
"363",2002,"b_84_800","Cricetidae","calomys.tener",352,3,15,-23.7119516099,-47.0722440039,352,3,15,-23.7119516099,-47.0722440039,352,3,15,-23.7119516099,-47.0722440039
"364",2002,"b_84_800","Cricetidae","delomys.sublineatus",352,2.5,9.9390243902439,-23.7119516099,-47.0722440039,704,5,19.8780487804878,-47.4239032198,-94.1444880078,352,3,15,-23.7119516099,-47.0722440039
"365",2002,"b_84_800","Cricetidae","necromys.lasiurus",352,1,2.4390243902439,-23.7119516099,-47.0722440039,352,1,2.4390243902439,-23.7119516099,-47.0722440039,352,1,2.4390243902439,-23.7119516099,-47.0722440039
"366",2002,"b_84_800","Cricetidae","oligoryzomys.nigripes",352,10.5,30.7317073170732,-23.7119516099,-47.0722440039,704,21,61.4634146341463,-47.4239032198,-94.1444880078,352,17,41.4634146341463,-23.7119516099,-47.0722440039
"367",2002,"b_84_800","Cricetidae","oxymycterus.dasytrichus",352,1,2.4390243902439,-23.7119516099,-47.0722440039,352,1,2.4390243902439,-23.7119516099,-47.0722440039,352,1,2.4390243902439,-23.7119516099,-47.0722440039
"368",2002,"b_84_800","Cricetidae","sooretamys.angouya",352,8,19.5121951219512,-23.7119516099,-47.0722440039,352,8,19.5121951219512,-23.7119516099,-47.0722440039,352,8,19.5121951219512,-23.7119516099,-47.0722440039
"369",2002,"b_84_800","Didelphimorphia","didelphis.aurita",352,3,8.59756097560976,-23.7119516099,-47.0722440039,704,6,17.1951219512195,-47.4239032198,-94.1444880078,352,5,12.1951219512195,-23.7119516099,-47.0722440039
"370",2002,"b_84_800","Didelphimorphia","gracilinanus.microtarsus",352,1,3.71951219512195,-23.7119516099,-47.0722440039,704,2,7.4390243902439,-47.4239032198,-94.1444880078,352,1,5,-23.7119516099,-47.0722440039
"371",2002,"b_84_800","Didelphimorphia","marmosops.incanus",352,7,35,-23.7119516099,-47.0722440039,352,7,35,-23.7119516099,-47.0722440039,352,7,35,-23.7119516099,-47.0722440039
"372",2002,"b_85_800","Cricetidae","akodon.montensis",352,7,9.33333333333333,-23.6961280184,-46.956857,352,7,9.33333333333333,-23.6961280184,-46.956857,352,7,9.33333333333333,-23.6961280184,-46.956857
"373",2002,"b_85_800","Cricetidae","brucepattersonius.soricinus",352,1,1.33333333333333,-23.6961280184,-46.956857,352,1,1.33333333333333,-23.6961280184,-46.956857,352,1,1.33333333333333,-23.6961280184,-46.956857
"374",2002,"b_85_800","Cricetidae","delomys.sublineatus",352,7,9.33333333333333,-23.6961280184,-46.956857,352,7,9.33333333333333,-23.6961280184,-46.956857,352,7,9.33333333333333,-23.6961280184,-46.956857
"375",2002,"b_85_800","Cricetidae","euryoryzomys.russatus",352,16,21.3333333333333,-23.6961280184,-46.956857,352,16,21.3333333333333,-23.6961280184,-46.956857,352,16,21.3333333333333,-23.6961280184,-46.956857
"376",2002,"b_85_800","Cricetidae","oligoryzomys.nigripes",352,6,8,-23.6961280184,-46.956857,352,6,8,-23.6961280184,-46.956857,352,6,8,-23.6961280184,-46.956857
"377",2002,"b_85_800","Cricetidae","thaptomys.nigrita",352,1,1.33333333333333,-23.6961280184,-46.956857,352,1,1.33333333333333,-23.6961280184,-46.956857,352,1,1.33333333333333,-23.6961280184,-46.956857
"378",2002,"b_85_800","Didelphimorphia","didelphis.aurita",352,6,8,-23.6961280184,-46.956857,352,6,8,-23.6961280184,-46.956857,352,6,8,-23.6961280184,-46.956857
"379",2002,"b_85_800","Didelphimorphia","gracilinanus.microtarsus",352,1,1.33333333333333,-23.6961280184,-46.956857,352,1,1.33333333333333,-23.6961280184,-46.956857,352,1,1.33333333333333,-23.6961280184,-46.956857
"380",2002,"b_85_800","Didelphimorphia","marmosops.incanus",352,27,36,-23.6961280184,-46.956857,352,27,36,-23.6961280184,-46.956857,352,27,36,-23.6961280184,-46.956857
"381",2002,"b_85_800","Didelphimorphia","monodelphis.pinocchio",352,2,2.66666666666667,-23.6961280184,-46.956857,352,2,2.66666666666667,-23.6961280184,-46.956857,352,2,2.66666666666667,-23.6961280184,-46.956857
"382",2002,"b_85_800","Echimyidae","phyllomys.nigrispinus",352,1,1.33333333333333,-23.6961280184,-46.956857,352,1,1.33333333333333,-23.6961280184,-46.956857,352,1,1.33333333333333,-23.6961280184,-46.956857
"383",2002,"b_86_800","Cricetidae","akodon.montensis",352,8.66666666666667,17.2486772486772,-23.6973901881,-47.0750959084,1056,26,51.7460317460317,-71.0921705643,-141.2252877252,352,11,20,-23.6973901881,-47.0750959084
"384",2002,"b_86_800","Cricetidae","brucepattersonius.soricinus",352,3.33333333333333,7.12169312169312,-23.6973901881,-47.0750959084,1056,10,21.3650793650794,-71.0921705643,-141.2252877252,352,5,11.4285714285714,-23.6973901881,-47.0750959084
"385",2002,"b_86_800","Cricetidae","calomys.tener",352,1,1.58730158730159,-23.6973901881,-47.0750959084,352,1,1.58730158730159,-23.6973901881,-47.0750959084,352,1,1.58730158730159,-23.6973901881,-47.0750959084
"386",2002,"b_86_800","Cricetidae","delomys.sublineatus",352,5.66666666666667,11.9365079365079,-23.6973901881,-47.0750959084,1056,17,35.8095238095238,-71.0921705643,-141.2252877252,352,6,14.2857142857143,-23.6973901881,-47.0750959084
"387",2002,"b_86_800","Cricetidae","euryoryzomys.russatus",352,1,1.58730158730159,-23.6973901881,-47.0750959084,352,1,1.58730158730159,-23.6973901881,-47.0750959084,352,1,1.58730158730159,-23.6973901881,-47.0750959084
"388",2002,"b_86_800","Cricetidae","necromys.lasiurus",352,1,2,-23.6973901881,-47.0750959084,352,1,2,-23.6973901881,-47.0750959084,352,1,2,-23.6973901881,-47.0750959084
"389",2002,"b_86_800","Cricetidae","oligoryzomys.nigripes",352,7.33333333333333,14.8359788359788,-23.6973901881,-47.0750959084,1056,22,44.5079365079365,-71.0921705643,-141.2252877252,352,14,28,-23.6973901881,-47.0750959084
"390",2002,"b_86_800","Cricetidae","sooretamys.angouya",352,6.33333333333333,11.5767195767196,-23.6973901881,-47.0750959084,1056,19,34.7301587301587,-71.0921705643,-141.2252877252,352,10,16,-23.6973901881,-47.0750959084
"391",2002,"b_86_800","Didelphimorphia","didelphis.aurita",352,2.5,6.50793650793651,-23.6973901881,-47.0750959084,704,5,13.015873015873,-47.3947803762,-94.1501918168,352,4,11.4285714285714,-23.6973901881,-47.0750959084
"392",2002,"b_86_800","Didelphimorphia","gracilinanus.microtarsus",352,2.33333333333333,5.24867724867725,-23.6973901881,-47.0750959084,1056,7,15.7460317460317,-71.0921705643,-141.2252877252,352,3,8.57142857142857,-23.6973901881,-47.0750959084
"393",2002,"b_86_800","Didelphimorphia","marmosops.incanus",352,12.6666666666667,25.4391534391534,-23.6973901881,-47.0750959084,1056,38,76.3174603174603,-71.0921705643,-141.2252877252,352,20,31.7460317460317,-23.6973901881,-47.0750959084
"394",2002,"b_86_800","Echimyidae","phyllomys.nigrispinus",352,1,1.58730158730159,-23.6973901881,-47.0750959084,352,1,1.58730158730159,-23.6973901881,-47.0750959084,352,1,1.58730158730159,-23.6973901881,-47.0750959084
"395",2002,"b_87_800","Cricetidae","akodon.montensis",352,10,15.8730158730159,-23.6899670184,-47.091034,352,10,15.8730158730159,-23.6899670184,-47.091034,352,10,15.8730158730159,-23.6899670184,-47.091034
"396",2002,"b_87_800","Cricetidae","brucepattersonius.soricinus",352,4,6.34920634920635,-23.6899670184,-47.091034,352,4,6.34920634920635,-23.6899670184,-47.091034,352,4,6.34920634920635,-23.6899670184,-47.091034
"397",2002,"b_87_800","Cricetidae","delomys.sublineatus",352,2,3.17460317460317,-23.6899670184,-47.091034,352,2,3.17460317460317,-23.6899670184,-47.091034,352,2,3.17460317460317,-23.6899670184,-47.091034
"398",2002,"b_87_800","Cricetidae","oligoryzomys.nigripes",352,22,34.9206349206349,-23.6899670184,-47.091034,352,22,34.9206349206349,-23.6899670184,-47.091034,352,22,34.9206349206349,-23.6899670184,-47.091034
"399",2002,"b_87_800","Cricetidae","sooretamys.angouya",352,9,14.2857142857143,-23.6899670184,-47.091034,352,9,14.2857142857143,-23.6899670184,-47.091034,352,9,14.2857142857143,-23.6899670184,-47.091034
"400",2002,"b_87_800","Didelphimorphia","didelphis.aurita",352,2,3.17460317460317,-23.6899670184,-47.091034,352,2,3.17460317460317,-23.6899670184,-47.091034,352,2,3.17460317460317,-23.6899670184,-47.091034
"401",2002,"b_87_800","Didelphimorphia","gracilinanus.microtarsus",352,2,3.17460317460317,-23.6899670184,-47.091034,352,2,3.17460317460317,-23.6899670184,-47.091034,352,2,3.17460317460317,-23.6899670184,-47.091034
"402",2002,"b_87_800","Didelphimorphia","marmosops.incanus",352,11,17.4603174603175,-23.6899670184,-47.091034,352,11,17.4603174603175,-23.6899670184,-47.091034,352,11,17.4603174603175,-23.6899670184,-47.091034
"403",2002,"b_87_800","Echimyidae","phyllomys.nigrispinus",352,1,1.58730158730159,-23.6899670184,-47.091034,352,1,1.58730158730159,-23.6899670184,-47.091034,352,1,1.58730158730159,-23.6899670184,-47.091034
"404",2002,"b_89_800","Cricetidae","akodon.montensis",352,7,9.45945945945946,-23.6744430407,-46.9601219745,352,7,9.45945945945946,-23.6744430407,-46.9601219745,352,7,9.45945945945946,-23.6744430407,-46.9601219745
"405",2002,"b_89_800","Cricetidae","brucepattersonius.soricinus",352,2,2.7027027027027,-23.6744430407,-46.9601219745,352,2,2.7027027027027,-23.6744430407,-46.9601219745,352,2,2.7027027027027,-23.6744430407,-46.9601219745
"406",2002,"b_89_800","Cricetidae","delomys.sublineatus",352,17,22.972972972973,-23.6744430407,-46.9601219745,352,17,22.972972972973,-23.6744430407,-46.9601219745,352,17,22.972972972973,-23.6744430407,-46.9601219745
"407",2002,"b_89_800","Cricetidae","euryoryzomys.russatus",352,10,13.5135135135135,-23.6744430407,-46.9601219745,352,10,13.5135135135135,-23.6744430407,-46.9601219745,352,10,13.5135135135135,-23.6744430407,-46.9601219745
"408",2002,"b_89_800","Cricetidae","oligoryzomys.nigripes",352,3,4.05405405405405,-23.6744430407,-46.9601219745,352,3,4.05405405405405,-23.6744430407,-46.9601219745,352,3,4.05405405405405,-23.6744430407,-46.9601219745
"409",2002,"b_89_800","Cricetidae","sooretamys.angouya",352,9,12.1621621621622,-23.6744430407,-46.9601219745,352,9,12.1621621621622,-23.6744430407,-46.9601219745,352,9,12.1621621621622,-23.6744430407,-46.9601219745
"410",2002,"b_89_800","Didelphimorphia","didelphis.aurita",352,6,8.10810810810811,-23.6744430407,-46.9601219745,352,6,8.10810810810811,-23.6744430407,-46.9601219745,352,6,8.10810810810811,-23.6744430407,-46.9601219745
"411",2002,"b_89_800","Didelphimorphia","marmosops.incanus",352,19,25.6756756756757,-23.6744430407,-46.9601219745,352,19,25.6756756756757,-23.6744430407,-46.9601219745,352,19,25.6756756756757,-23.6744430407,-46.9601219745
"412",2002,"b_89_800","Didelphimorphia","monodelphis.pinocchio",352,1,1.35135135135135,-23.6744430407,-46.9601219745,352,1,1.35135135135135,-23.6744430407,-46.9601219745,352,1,1.35135135135135,-23.6744430407,-46.9601219745
"413",2003,"b_191_800","","akodon.cursor",2110,1,25,-19.0727639485,-41.8749446127,2110,1,25,-19.0727639485,-41.8749446127,2110,1,25,-19.0727639485,-41.8749446127
"414",2003,"b_191_800","","calomys.cerqueirai",2110,1,20,-19.0727639485,-41.8749446127,2110,1,20,-19.0727639485,-41.8749446127,2110,1,20,-19.0727639485,-41.8749446127
"415",2003,"b_191_800","","didelphis.aurita",2110,2,41.6666666666667,-19.0727639485,-41.8749446127,6330,6,125,-57.2182918455,-125.6248338381,2110,4,80,-19.0727639485,-41.8749446127
"416",2003,"b_191_800","","nectomys.squamipes",2110,2.5,52.5,-19.0727639485,-41.8749446127,4220,5,105,-38.145527897,-83.7498892254,2110,4,80,-19.0727639485,-41.8749446127
"417",2003,"b_191_800","","oligoryzomys.nigripes",2110,1,25,-19.0727639485,-41.8749446127,2110,1,25,-19.0727639485,-41.8749446127,2110,1,25,-19.0727639485,-41.8749446127
"418",2003,"b_192_800","","calomys.cerqueirai",2110,1,33.3333333333333,-19.0405263737,-41.8286842155,2110,1,33.3333333333333,-19.0405263737,-41.8286842155,2110,1,33.3333333333333,-19.0405263737,-41.8286842155
"419",2003,"b_192_800","","nectomys.squamipes",2110,2,66.6666666666667,-19.0405263737,-41.8286842155,2110,2,66.6666666666667,-19.0405263737,-41.8286842155,2110,2,66.6666666666667,-19.0405263737,-41.8286842155
"420",2003,"b_192_800","Cricetidae","calomys.cerqueirai",2110,1,12.5,-19.0405263737,-41.8286842155,2110,1,12.5,-19.0405263737,-41.8286842155,2110,1,12.5,-19.0405263737,-41.8286842155
"421",2003,"b_192_800","Cricetidae","oligoryzomys.nigripes",2110,3,68.75,-19.0405263737,-41.8286842155,4220,6,137.5,-38.0810527474,-83.657368431,2110,3,100,-19.0405263737,-41.8286842155
"422",2003,"b_192_800","Didelphimorphia","didelphis.aurita",2110,4,50,-19.0405263737,-41.8286842155,2110,4,50,-19.0405263737,-41.8286842155,2110,4,50,-19.0405263737,-41.8286842155
"423",2003,"b_193_800","","didelphis.aurita",2110,2,50,-19.0214722344,-41.81938889,2110,2,50,-19.0214722344,-41.81938889,2110,2,50,-19.0214722344,-41.81938889
"424",2003,"b_193_800","","nectomys.squamipes",2110,2,50,-19.0214722344,-41.81938889,2110,2,50,-19.0214722344,-41.81938889,2110,2,50,-19.0214722344,-41.81938889
"425",2004,"b_146_800","Cricetidae","akodon.cursor",1840,1,3.57142857142857,-22.321819484,-42.8580166638,1840,1,3.57142857142857,-22.321819484,-42.8580166638,1840,1,3.57142857142857,-22.321819484,-42.8580166638
"426",2004,"b_146_800","Cricetidae","akodon.montensis",1840,5,17.8571428571429,-22.321819484,-42.8580166638,1840,5,17.8571428571429,-22.321819484,-42.8580166638,1840,5,17.8571428571429,-22.321819484,-42.8580166638
"427",2004,"b_146_800","Cricetidae","juliomys.pictipes",1840,1,3.57142857142857,-22.321819484,-42.8580166638,1840,1,3.57142857142857,-22.321819484,-42.8580166638,1840,1,3.57142857142857,-22.321819484,-42.8580166638
"428",2004,"b_146_800","Cricetidae","oligoryzomys.nigripes",1840,1,3.57142857142857,-22.321819484,-42.8580166638,1840,1,3.57142857142857,-22.321819484,-42.8580166638,1840,1,3.57142857142857,-22.321819484,-42.8580166638
"429",2004,"b_146_800","Didelphimorphia","didelphis.aurita",1840,11,39.2857142857143,-22.321819484,-42.8580166638,1840,11,39.2857142857143,-22.321819484,-42.8580166638,1840,11,39.2857142857143,-22.321819484,-42.8580166638
"430",2004,"b_146_800","Didelphimorphia","marmosops.incanus",1840,3,10.7142857142857,-22.321819484,-42.8580166638,1840,3,10.7142857142857,-22.321819484,-42.8580166638,1840,3,10.7142857142857,-22.321819484,-42.8580166638
"431",2004,"b_146_800","Didelphimorphia","philander.quica",1840,3,10.7142857142857,-22.321819484,-42.8580166638,1840,3,10.7142857142857,-22.321819484,-42.8580166638,1840,3,10.7142857142857,-22.321819484,-42.8580166638
"432",2004,"b_146_800","Echimyidae","trinomys.gratiosus.bonafidei",1840,3,10.7142857142857,-22.321819484,-42.8580166638,1840,3,10.7142857142857,-22.321819484,-42.8580166638,1840,3,10.7142857142857,-22.321819484,-42.8580166638
"433",2004,"b_147_800","Cricetidae","akodon.cursor",440,1,12.5,-22.2990666872,-42.89255278,440,1,12.5,-22.2990666872,-42.89255278,440,1,12.5,-22.2990666872,-42.89255278
"434",2004,"b_147_800","Cricetidae","akodon.lindberghi",440,1,12.5,-22.2990666872,-42.89255278,440,1,12.5,-22.2990666872,-42.89255278,440,1,12.5,-22.2990666872,-42.89255278
"435",2004,"b_147_800","Cricetidae","akodon.montensis",440,3,37.5,-22.2990666872,-42.89255278,440,3,37.5,-22.2990666872,-42.89255278,440,3,37.5,-22.2990666872,-42.89255278
"436",2004,"b_147_800","Cricetidae","calomys.tener",440,1,12.5,-22.2990666872,-42.89255278,440,1,12.5,-22.2990666872,-42.89255278,440,1,12.5,-22.2990666872,-42.89255278
"437",2004,"b_147_800","Didelphimorphia","philander.quica",440,2,25,-22.2990666872,-42.89255278,440,2,25,-22.2990666872,-42.89255278,440,2,25,-22.2990666872,-42.89255278
"438",2004,"b_148_800","Cricetidae","akodon.cursor",680,5,9.25925925925926,-22.2874529925,-42.8803727004,680,5,9.25925925925926,-22.2874529925,-42.8803727004,680,5,9.25925925925926,-22.2874529925,-42.8803727004
"439",2004,"b_148_800","Cricetidae","akodon.montensis",600,18,55.3925720592387,-22.2874529925,-42.8803727004,1800,54,166.177716177716,-66.8623589775,-128.6411181012,680,29,69.2307692307692,-22.2874529925,-42.8803727004
"440",2004,"b_148_800","Cricetidae","nectomys.squamipes",680,2,3.7037037037037,-22.2874529925,-42.8803727004,680,2,3.7037037037037,-22.2874529925,-42.8803727004,680,2,3.7037037037037,-22.2874529925,-42.8803727004
"441",2004,"b_148_800","Cricetidae","oligoryzomys.nigripes",680,7,16.7917917917918,-22.2874529925,-42.8803727004,1360,14,33.5835835835836,-44.574905985,-85.7607454008,680,9,24.3243243243243,-22.2874529925,-42.8803727004
"442",2004,"b_148_800","Cricetidae","oxymycterus.quaestor",680,2,3.7037037037037,-22.2874529925,-42.8803727004,680,2,3.7037037037037,-22.2874529925,-42.8803727004,680,2,3.7037037037037,-22.2874529925,-42.8803727004
"443",2004,"b_148_800","Didelphimorphia","didelphis.aurita",600,6,21.1673211673212,-22.2874529925,-42.8803727004,1800,18,63.5019635019635,-66.8623589775,-128.6411181012,680,8,30.7692307692308,-22.2874529925,-42.8803727004
"444",2004,"b_148_800","Didelphimorphia","gracilinanus.microtarsus",680,4,7.40740740740741,-22.2874529925,-42.8803727004,680,4,7.40740740740741,-22.2874529925,-42.8803727004,680,4,7.40740740740741,-22.2874529925,-42.8803727004
"445",2004,"b_148_800","Didelphimorphia","monodelphis.americana",680,1.5,3.62862862862863,-22.2874529925,-42.8803727004,1360,3,7.25725725725726,-44.574905985,-85.7607454008,680,2,5.40540540540541,-22.2874529925,-42.8803727004
"446",2004,"b_148_800","Didelphimorphia","philander.quica",680,1,2.7027027027027,-22.2874529925,-42.8803727004,680,1,2.7027027027027,-22.2874529925,-42.8803727004,680,1,2.7027027027027,-22.2874529925,-42.8803727004
"447",2004,"b_148_800","Echimyidae","trinomys.gratiosus.bonafidei",680,1,2.7027027027027,-22.2874529925,-42.8803727004,680,1,2.7027027027027,-22.2874529925,-42.8803727004,680,1,2.7027027027027,-22.2874529925,-42.8803727004
"448",2004,"b_149_800","Cricetidae","akodon.cursor",920,10,10.6382978723404,-22.2773916871,-42.85855278,920,10,10.6382978723404,-22.2773916871,-42.85855278,920,10,10.6382978723404,-22.2773916871,-42.85855278
"449",2004,"b_149_800","Cricetidae","akodon.montensis",920,36,38.2978723404255,-22.2773916871,-42.85855278,920,36,38.2978723404255,-22.2773916871,-42.85855278,920,36,38.2978723404255,-22.2773916871,-42.85855278
"450",2004,"b_149_800","Cricetidae","nectomys.squamipes",920,1,1.06382978723404,-22.2773916871,-42.85855278,920,1,1.06382978723404,-22.2773916871,-42.85855278,920,1,1.06382978723404,-22.2773916871,-42.85855278
"451",2004,"b_149_800","Cricetidae","oligoryzomys.nigripes",920,11,11.7021276595745,-22.2773916871,-42.85855278,920,11,11.7021276595745,-22.2773916871,-42.85855278,920,11,11.7021276595745,-22.2773916871,-42.85855278
"452",2004,"b_149_800","Didelphimorphia","didelphis.aurita",920,17,18.0851063829787,-22.2773916871,-42.85855278,920,17,18.0851063829787,-22.2773916871,-42.85855278,920,17,18.0851063829787,-22.2773916871,-42.85855278
"453",2004,"b_149_800","Didelphimorphia","philander.quica",920,19,20.2127659574468,-22.2773916871,-42.85855278,920,19,20.2127659574468,-22.2773916871,-42.85855278,920,19,20.2127659574468,-22.2773916871,-42.85855278
"454",2004,"b_154_800","","akodon.cursor",210,28,50,-22.066916687,-42.59275,210,28,50,-22.066916687,-42.59275,210,28,50,-22.066916687,-42.59275
"455",2004,"b_154_800","","akodon.montensis",210,1,1.78571428571429,-22.066916687,-42.59275,210,1,1.78571428571429,-22.066916687,-42.59275,210,1,1.78571428571429,-22.066916687,-42.59275
"456",2004,"b_154_800","","didelphis.aurita",210,1,1.78571428571429,-22.066916687,-42.59275,210,1,1.78571428571429,-22.066916687,-42.59275,210,1,1.78571428571429,-22.066916687,-42.59275
"457",2004,"b_154_800","","nectomys.squamipes",210,14,25,-22.066916687,-42.59275,210,14,25,-22.066916687,-42.59275,210,14,25,-22.066916687,-42.59275
"458",2004,"b_154_800","","oligoryzomys.nigripes",210,10,17.8571428571429,-22.066916687,-42.59275,210,10,17.8571428571429,-22.066916687,-42.59275,210,10,17.8571428571429,-22.066916687,-42.59275
"459",2004,"b_154_800","","oxymycterus.dasytrichus",210,1,1.78571428571429,-22.066916687,-42.59275,210,1,1.78571428571429,-22.066916687,-42.59275,210,1,1.78571428571429,-22.066916687,-42.59275
"460",2004,"b_154_800","","philander.quica",70,1,1.78571428571429,-22.066916687,-42.59275,70,1,1.78571428571429,-22.066916687,-42.59275,70,1,1.78571428571429,-22.066916687,-42.59275
"461",2004,"b_155_800","","akodon.cursor",163.333333333333,12,60.0320512820513,-22.0548247631,-42.5918095331,490,36,180.096153846154,-66.1644742893,-127.7754285993,210,14,81.25,-22.0548247631,-42.5918095331
"462",2004,"b_155_800","","didelphis.aurita",140,5,25,-22.0548247631,-42.5918095331,140,5,25,-22.0548247631,-42.5918095331,140,5,25,-22.0548247631,-42.5918095331
"463",2004,"b_155_800","","nectomys.squamipes",175,5,21.5384615384615,-22.0548247631,-42.5918095331,350,10,43.0769230769231,-44.1096495262,-85.1836190662,210,6,23.0769230769231,-22.0548247631,-42.5918095331
"464",2004,"b_155_800","","oligoryzomys.nigripes",163.333333333333,2.66666666666667,13.0448717948718,-22.0548247631,-42.5918095331,490,8,39.1346153846154,-66.1644742893,-127.7754285993,210,4,18.75,-22.0548247631,-42.5918095331
"465",2004,"b_155_800","","oxymycterus.dasytrichus",210,1,3.84615384615385,-22.0548247631,-42.5918095331,210,1,3.84615384615385,-22.0548247631,-42.5918095331,210,1,3.84615384615385,-22.0548247631,-42.5918095331
"466",2004,"b_155_800","","philander.quica",175,1,4.42307692307692,-22.0548247631,-42.5918095331,350,2,8.84615384615385,-44.1096495262,-85.1836190662,210,1,5,-22.0548247631,-42.5918095331
"467",2004,"b_156_800","","didelphis.aurita",140,5,31.25,-22.047944457,-42.66847222,140,5,31.25,-22.047944457,-42.66847222,140,5,31.25,-22.047944457,-42.66847222
"468",2004,"b_156_800","","nectomys.squamipes",140,5,31.25,-22.047944457,-42.66847222,140,5,31.25,-22.047944457,-42.66847222,140,5,31.25,-22.047944457,-42.66847222
"469",2004,"b_156_800","","philander.quica",140,6,37.5,-22.047944457,-42.66847222,140,6,37.5,-22.047944457,-42.66847222,140,6,37.5,-22.047944457,-42.66847222
"470",2004,"b_162_800","","akodon.cursor",600,3,11.5384615384615,-22.0217917513,-42.6314582842,600,3,11.5384615384615,-22.0217917513,-42.6314582842,600,3,11.5384615384615,-22.0217917513,-42.6314582842
"471",2004,"b_162_800","","coendou.spinosus",600,1,3.84615384615385,-22.0217917513,-42.6314582842,600,1,3.84615384615385,-22.0217917513,-42.6314582842,600,1,3.84615384615385,-22.0217917513,-42.6314582842
"472",2004,"b_162_800","","didelphis.aurita",600,5,19.2307692307692,-22.0217917513,-42.6314582842,600,5,19.2307692307692,-22.0217917513,-42.6314582842,600,5,19.2307692307692,-22.0217917513,-42.6314582842
"473",2004,"b_162_800","","monodelphis.americana",600,2,7.69230769230769,-22.0217917513,-42.6314582842,600,2,7.69230769230769,-22.0217917513,-42.6314582842,600,2,7.69230769230769,-22.0217917513,-42.6314582842
"474",2004,"b_162_800","","necromys.lasiurus",600,1,3.84615384615385,-22.0217917513,-42.6314582842,600,1,3.84615384615385,-22.0217917513,-42.6314582842,600,1,3.84615384615385,-22.0217917513,-42.6314582842
"475",2004,"b_162_800","","nectomys.squamipes",600,3,11.5384615384615,-22.0217917513,-42.6314582842,600,3,11.5384615384615,-22.0217917513,-42.6314582842,600,3,11.5384615384615,-22.0217917513,-42.6314582842
"476",2004,"b_162_800","","philander.quica",600,11,42.3076923076923,-22.0217917513,-42.6314582842,600,11,42.3076923076923,-22.0217917513,-42.6314582842,600,11,42.3076923076923,-22.0217917513,-42.6314582842
"477",2005,"b_125_800","Cricetidae","nectomys.squamipes",600,3,9.67741935483871,-22.5750000174,-42.8481,600,3,9.67741935483871,-22.5750000174,-42.8481,600,3,9.67741935483871,-22.5750000174,-42.8481
"478",2005,"b_125_800","Didelphimorphia","didelphis.aurita",600,3,9.67741935483871,-22.5750000174,-42.8481,600,3,9.67741935483871,-22.5750000174,-42.8481,600,3,9.67741935483871,-22.5750000174,-42.8481
"479",2005,"b_125_800","Didelphimorphia","marmosa.paraguayana",600,1,3.2258064516129,-22.5750000174,-42.8481,600,1,3.2258064516129,-22.5750000174,-42.8481,600,1,3.2258064516129,-22.5750000174,-42.8481
"480",2005,"b_125_800","Didelphimorphia","philander.quica",600,24,77.4193548387097,-22.5750000174,-42.8481,600,24,77.4193548387097,-22.5750000174,-42.8481,600,24,77.4193548387097,-22.5750000174,-42.8481
"481",2005,"b_142_800","Cricetidae","akodon.montensis",1840,21,14.1891891891892,-22.4547694573,-42.99975,1840,21,14.1891891891892,-22.4547694573,-42.99975,1840,21,14.1891891891892,-22.4547694573,-42.99975
"482",2005,"b_142_800","Cricetidae","brucepattersonius.griserufescens",1840,2,1.35135135135135,-22.4547694573,-42.99975,1840,2,1.35135135135135,-22.4547694573,-42.99975,1840,2,1.35135135135135,-22.4547694573,-42.99975
"483",2005,"b_142_800","Cricetidae","castoria.angustidens",1840,1,0.675675675675676,-22.4547694573,-42.99975,1840,1,0.675675675675676,-22.4547694573,-42.99975,1840,1,0.675675675675676,-22.4547694573,-42.99975
"484",2005,"b_142_800","Cricetidae","delomys.dorsalis",1840,62,41.8918918918919,-22.4547694573,-42.99975,1840,62,41.8918918918919,-22.4547694573,-42.99975,1840,62,41.8918918918919,-22.4547694573,-42.99975
"485",2005,"b_142_800","Cricetidae","oligoryzomys.nigripes",1840,16,10.8108108108108,-22.4547694573,-42.99975,1840,16,10.8108108108108,-22.4547694573,-42.99975,1840,16,10.8108108108108,-22.4547694573,-42.99975
"486",2005,"b_142_800","Cricetidae","oxymycterus.quaestor",1840,2,1.35135135135135,-22.4547694573,-42.99975,1840,2,1.35135135135135,-22.4547694573,-42.99975,1840,2,1.35135135135135,-22.4547694573,-42.99975
"487",2005,"b_142_800","Didelphimorphia","didelphis.aurita",1840,2,1.35135135135135,-22.4547694573,-42.99975,1840,2,1.35135135135135,-22.4547694573,-42.99975,1840,2,1.35135135135135,-22.4547694573,-42.99975
"488",2005,"b_142_800","Didelphimorphia","marmosops.incanus",1840,1,0.675675675675676,-22.4547694573,-42.99975,1840,1,0.675675675675676,-22.4547694573,-42.99975,1840,1,0.675675675675676,-22.4547694573,-42.99975
"489",2005,"b_142_800","Didelphimorphia","marmosops.paulensis",1840,2,1.35135135135135,-22.4547694573,-42.99975,1840,2,1.35135135135135,-22.4547694573,-42.99975,1840,2,1.35135135135135,-22.4547694573,-42.99975
